Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_13062_length_1010_cov_2.720573	37.9	1010	925	0.250811	8.29e-42	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_29672_length_273_cov_1.075000	97.0	273	113	0.584071	8.84e-42	acc|GENBANK|QDH76139.1|GENBANK|MK948414|putative gag protein [Porcine endogenous retrovirus]	Porcine endogenous retrovirus	Blastx
SRR14574594	NODE_8349_length_386_cov_1.152975	81.9	386	254	0.326772	8.85e-42	acc|GENBANK|AAL06413.1|GENBANK|AF378049|reverse transcriptase [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_17180_length_2390_cov_15.638524	36.6	2390	299	0.976589	9.87e-42	acc|GENBANK|QRE02559.1|GENBANK|MN545489|hypothetical protein [Otarine gammaherpesvirus 4]	Otarine gammaherpesvirus 4	Blastx
SRR14574594	NODE_7146_length_296_cov_1.653992	69.4	296	1643	0.059647	1.07e-41	acc|GENBANK|AAG52949.1|GENBANK|AY016208|gag/pol polyprotein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_12646_length_1306_cov_2.921445	38.7	1306	925	0.268108	1.21e-41	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_31387_length_650_cov_2.701783	45.5	650	558	0.318996	1.24e-41	acc|GENBANK|QOR60244.1|GENBANK|MK522034|hypothetical protein [Bathycoccus sp. RCC716 virus 1]	Bathycoccus sp. RCC716 virus 1	Blastx
SRR14574594	NODE_2230_length_2345_cov_15.695502	26.2	2345	815	0.965644	1.27e-41	acc|REFSEQ|YP_010781262.1|REFSEQ|NC_075038|mimivirus elongation factor aef-2 [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_7546_length_490_cov_241.785558	39.9	490	258	0.631783	1.30e-41	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR14574594	NODE_32050_length_269_cov_1.669492	73.0	269	759	0.117260	1.31e-41	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_2904_length_668_cov_86.729134	43.5	668	925	0.241081	1.36e-41	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_22580_length_1010_cov_7.353122	62.8	1010	226	0.500000	1.38e-41	acc|GENBANK|ARF08362.1|GENBANK|KY684083|cyclophilin type peptidyl-prolyl cis-trans [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_17498_length_1450_cov_10.841214	77.0	1450	102	0.852941	1.60e-41	acc|GENBANK|CAD45443.1|GENBANK|AJ507397|coat protein [Iris mild mosaic virus]	Iris mild mosaic virus	Blastx
SRR14574594	NODE_13118_length_714_cov_4.168869	36.0	714	484	0.487603	1.71e-41	acc|GENBANK|AYV77733.1|GENBANK|MK072066|CYP86A7 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_18299_length_856_cov_18.568651	33.3	856	544	0.523897	1.80e-41	acc|GENBANK|QBZ81276.1|GENBANK|MK174290|Glycosyl hydrolase family 1 domain containing [Pandoravirus celtis]	Pandoravirus celtis	Blastx
SRR14574594	NODE_25972_length_790_cov_30.073976	53.8	790	143	0.909091	1.83e-41	acc|GENBANK|UOG94409.1|NEIGHBOR|OM876856|eukaryotic translation initiation factor [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_19526_length_782_cov_1.512684	39.7	782	266	0.766917	1.87e-41	acc|GENBANK|ACT52880.1|GENBANK|GQ141676|retroelement protein [Polyporus grammocephalus]	Polyporus grammocephalus	Blastx
SRR14574594	NODE_19752_length_1541_cov_23.799735	41.6	1541	294	0.751701	1.88e-41	acc|REFSEQ|YP_009448906.1|REFSEQ|NC_036594|Negative regulator of the PHO system [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_21181_length_2184_cov_5.501162	30.5	2184	397	0.949622	1.89e-41	acc|REFSEQ|YP_009173589.1|REFSEQ|NC_028094|Helicase 45 [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_17204_length_1170_cov_28.723835	32.5	1170	301	1.023256	1.89e-41	acc|GENBANK|ARF12194.1|GENBANK|KY684111|aldo/keto reductase family protein [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_23650_length_1019_cov_33.647059	49.0	1019	179	0.865922	2.07e-41	acc|GENBANK|AYV77848.1|GENBANK|MK072067|peptide-methionine (S)-S-oxide reductase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_17642_length_825_cov_16.888889	44.7	825	181	0.988950	2.09e-41	acc|GENBANK|ARF02703.1|GENBANK|KX857216|SWPV1-102 [Shearwaterpox virus]	Shearwaterpox virus	Blastx
SRR14574594	NODE_6371_length_1229_cov_2.500000	29.7	1229	471	0.785563	2.13e-41	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_8066_length_647_cov_2.682410	46.4	647	293	0.655290	2.49e-41	acc|GENBANK|ABE02630.1|GENBANK|DQ445236|CBF3 [Hordeum vulgare subsp. vulgare]	Hordeum vulgare subsp. vulgare	Blastx
SRR14574594	NODE_20698_length_700_cov_3.932534	38.9	700	482	0.485477	2.75e-41	acc|GENBANK|BBA54297.1|GENBANK|AB898755|gag : akt fusion protein [Feline leukemia virus]	Feline leukemia virus	Blastx
SRR14574594	NODE_11104_length_648_cov_4.479675	44.9	648	925	0.200000	2.81e-41	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_13078_length_1331_cov_4.492296	43.1	1331	213	0.990610	2.94e-41	acc|GENBANK|QBK87565.1|GENBANK|MK500358|ribulose-phosphate 3 epimerase family protein [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR14574594	NODE_14686_length_1165_cov_5.488516	36.5	1165	567	0.574956	2.96e-41	acc|GENBANK|QYA18790.1|GENBANK|MZ420154|RuvB-like chromatin remodeling ATPase [Clandestinovirus]	Clandestinovirus	Blastx
SRR14574594	NODE_21971_length_2387_cov_12.654206	38.5	2387	531	0.450094	3.35e-41	acc|GENBANK|AYV75977.1|GENBANK|MK071982|ATP-dependent Lon protease [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_45901_length_482_cov_3.374165	52.9	482	776	0.197165	3.41e-41	acc|GENBANK|ABY48135.1|GENBANK|EU306659|beta-D-xylosidase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_21869_length_1573_cov_22.696104	33.2	1573	1033	0.362052	3.65e-41	acc|REFSEQ|YP_010782239.1|REFSEQ|NC_075039|putative ATP-citrate synthase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_15816_length_2966_cov_9.700648	27.9	2966	609	0.835796	4.00e-41	acc|GENBANK|AYV82371.1|GENBANK|MK072369|exosome complex exonuclease RRP44-like [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_25100_length_504_cov_2.082803	40.6	504	2262	0.077365	5.00e-41	acc|GENBANK|AAQ82037.1|GENBANK|AY299398|gag/pol polyprotein [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_723_length_1352_cov_33.499621	33.1	1352	695	0.477698	5.13e-41	acc|GENBANK|XDO02062.1|GENBANK|PP542043|Type I Glyceraldehyde-3-Phosphate Dehydrogenase [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR14574594	NODE_43528_length_1285_cov_6.059904	44.6	1285	549	0.628415	5.91e-41	acc|GENBANK|WGU26815.1|GENBANK|OQ503488|pentatricopeptide repeat-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_2773_length_224_cov_142.068063	95.9	224	177	0.418079	6.09e-41	acc|GENBANK|AAD44038.1|GENBANK|AF104021|polyprotein [Bovine viral diarrhea virus 2]	Bovine viral diarrhea virus 2	Blastx
SRR14574594	NODE_6238_length_2571_cov_21.862884	30.1	2571	379	1.015831	6.97e-41	acc|GENBANK|AAT99858.1|GENBANK|AY598438|unknown [Diachasmimorpha longicaudata entomopoxvirus]	Diachasmimorpha longicaudata entomopoxvirus	Blastx
SRR14574594	NODE_19736_length_1296_cov_4.984956	38.5	1296	253	0.976285	7.29e-41	acc|GENBANK|QFG74715.1|GENBANK|MN448290|triosephosphate isomerase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_25305_length_1524_cov_30.111335	27.7	1524	463	0.967603	7.38e-41	acc|GENBANK|CAE02707.1|GENBANK|AJ575660|hypothetical protein [Yarrowia lipolytica]	Yarrowia lipolytica	Blastx
SRR14574594	NODE_11922_length_1168_cov_3.075771	40.0	1168	729	0.308642	7.72e-41	acc|REFSEQ|YP_003969830.1|REFSEQ|NC_014637|putative ubiquitin-conjugating enzyme E2 [Cafeteria roenbergensis virus BV-PW1]	Cafeteria roenbergensis virus BV-PW1	Blastx
SRR14574594	NODE_39999_length_805_cov_1.362694	34.4	805	910	0.271429	8.17e-41	acc|GENBANK|BAF00918.1|GENBANK|AK229033|putative reverse transcriptase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_9138_length_417_cov_2.002604	54.9	417	727	0.198074	8.44e-41	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_1072_length_2138_cov_13.066983	54.9	2138	226	0.637168	8.72e-41	acc|GENBANK|ARF08362.1|GENBANK|KY684083|cyclophilin type peptidyl-prolyl cis-trans [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_65725_length_230_cov_1.187817	97.4	230	2466	0.030819	9.47e-41	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR14574594	NODE_44315_length_445_cov_4.655340	47.7	445	309	0.482201	1.08e-40	acc|GENBANK|QKF93832.1|GENBANK|MT418680|serine/threonine-protein kinase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_6161_length_1212_cov_5.098388	34.5	1212	320	0.706250	1.15e-40	acc|GENBANK|ARF09286.1|GENBANK|KY684084|serine/threonine protein kinase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_646_length_2187_cov_25.257660	34.1	2187	2224	0.179406	1.17e-40	acc|GENBANK|AYV81995.1|GENBANK|MK072332|putative CAD protein isoform X1 [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_6541_length_1172_cov_5.836699	41.1	1172	925	0.242162	1.18e-40	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_22083_length_1375_cov_17.328614	34.0	1375	405	0.755556	1.25e-40	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_5358_length_995_cov_2.916840	32.9	995	1468	0.231608	1.39e-40	acc|GENBANK|QDY51984.1|GENBANK|MK250086|RNA polymerase Rpb1, domain 5 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_17361_length_1073_cov_11.057692	36.6	1073	720	0.372222	1.56e-40	acc|GENBANK|ARF11650.1|GENBANK|KY684109|HrpA-like RNA helicase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_45911_length_340_cov_1.703583	62.0	340	356	0.303371	1.61e-40	acc|REFSEQ|YP_010781468.1|REFSEQ|NC_075039|phenylalanyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_16427_length_2200_cov_7.358560	36.8	2200	925	0.328649	1.80e-40	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_47905_length_319_cov_1.807692	94.8	319	218	0.353211	1.81e-40	acc|GENBANK|AAF73908.1|GENBANK|AF227253|polyprotein [Bovine viral diarrhea virus-1 strain CP821]	Bovine viral diarrhea virus-1 strain CP821	Blastx
SRR14574594	NODE_1937_length_773_cov_132.551351	39.2	773	589	0.393888	1.83e-40	acc|GENBANK|XKM50678.1|GENBANK|PQ442278|hypothetical protein [Ostreococcus tauri virus 19-T2]	Ostreococcus tauri virus 19-T2	Blastx
SRR14574594	NODE_4562_length_718_cov_211.347445	46.4	718	144	0.972222	2.04e-40	acc|GENBANK|ULY68577.1|GENBANK|OL828820|ubiquitin-conjugating enzyme E2 2-like isoform [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR14574594	NODE_47019_length_510_cov_1.182390	53.2	510	236	0.533898	2.08e-40	acc|GENBANK|UKS51800.1|GENBANK|OK336705|laccase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_6890_length_255_cov_135.657658	89.3	255	630	0.133333	2.54e-40	acc|REFSEQ|YP_004061438.1|REFSEQ|NC_014765|hypothetical protein [Bathycoccus sp. RCC1105 virus BpV1]	Bathycoccus sp. RCC1105 virus BpV1	Blastx
SRR14574594	NODE_44594_length_906_cov_1.904926	59.9	906	282	0.485816	2.73e-40	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_40505_length_495_cov_3.889610	49.4	495	337	0.486647	2.74e-40	acc|GENBANK|ABH08433.1|GENBANK|DQ851167|putative heat shock factor [Beta vulgaris]	Beta vulgaris	Blastx
SRR14574594	NODE_32048_length_706_cov_2.359584	58.1	706	613	0.210440	3.09e-40	acc|GENBANK|ADB85401.1|GENBANK|GQ252886|putative pollen-specific kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_23540_length_2389_cov_6.949066	25.4	2389	679	1.054492	3.11e-40	acc|GENBANK|AYV78344.1|GENBANK|MK072075|S9 family peptidase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_37681_length_304_cov_2.752768	72.4	304	139	0.625899	3.41e-40	acc|GENBANK|AAY87198.1|GENBANK|DQ054415|reverse transcriptase [Ephedra distachya]	Ephedra distachya	Blastx
SRR14574594	NODE_75372_length_346_cov_1.495208	72.6	346	241	0.394191	3.42e-40	acc|GENBANK|AYV79183.1|GENBANK|MK072135|hypothetical protein [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR14574594	NODE_15677_length_1336_cov_5.633154	43.8	1336	727	0.279230	3.81e-40	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_6091_length_1216_cov_15.658495	42.6	1216	192	0.880208	4.10e-40	acc|GENBANK|AYV78944.1|GENBANK|MK072120|Ras-related protein Rab-1A [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_7339_length_788_cov_21.374834	32.3	788	590	0.503390	4.15e-40	acc|GENBANK|AYV86827.1|GENBANK|MK072516|CMGC/MAPK protein kinase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_24016_length_680_cov_7.208655	41.5	680	480	0.491667	4.27e-40	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_14661_length_926_cov_6.952968	38.1	926	242	1.061983	4.36e-40	acc|GENBANK|AGU70135.1|GENBANK|KF270089|integrase-type DNA-binding superfamily protein [Tarenaya hassleriana]	Tarenaya hassleriana	Blastx
SRR14574594	NODE_14903_length_898_cov_3.813873	44.9	898	192	0.822917	4.54e-40	acc|GENBANK|AYV78944.1|GENBANK|MK072120|Ras-related protein Rab-1A [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_7833_length_1879_cov_13.594800	26.5	1879	566	0.867491	4.72e-40	acc|GENBANK|QBK89567.1|GENBANK|MK500428|phosphatidylinositol-specific phospholipase C [Pithovirus LCPAC001]	Pithovirus LCPAC001	Blastx
SRR14574594	NODE_23453_length_216_cov_100.360656	94.0	216	113	0.592920	5.47e-40	acc|GENBANK|QDH76139.1|GENBANK|MK948414|putative gag protein [Porcine endogenous retrovirus]	Porcine endogenous retrovirus	Blastx
SRR14574594	NODE_37117_length_629_cov_3.216443	45.4	629	490	0.332653	5.50e-40	acc|GENBANK|QBK92743.1|GENBANK|MK500581|uncharacterized protein [Pithovirus LCPAC401]	Pithovirus LCPAC401	Blastx
SRR14574594	NODE_49009_length_586_cov_4.390597	43.8	586	925	0.217297	5.62e-40	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_45541_length_318_cov_2.449123	69.1	318	732	0.150273	5.71e-40	acc|GENBANK|AGJ83729.1|GENBANK|KC256972|gag-pol polyprotein [Caragana korshinskii]	Caragana korshinskii	Blastx
SRR14574594	NODE_23187_length_729_cov_60.465517	50.8	729	143	0.909091	6.36e-40	acc|GENBANK|UOG94409.1|NEIGHBOR|OM876856|eukaryotic translation initiation factor [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR14574594	NODE_2325_length_605_cov_2.171329	51.1	605	291	0.450172	6.48e-40	acc|GENBANK|QBK87818.1|GENBANK|MK500370|copine [Marseillevirus LCMAC202]	Marseillevirus LCMAC202	Blastx
SRR14574594	NODE_6357_length_1053_cov_8.618627	36.2	1053	279	0.910394	6.61e-40	acc|GENBANK|ARF12509.1|GENBANK|KY684113|stomatin family protein [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_556_length_1900_cov_128.420996	87.8	1900	137	0.656934	7.13e-40	acc|GENBANK|XKM46647.1|GENBANK|PQ442261|hypothetical protein [Micromonas commoda virus 20T]	Micromonas commoda virus 20T	Blastx
SRR14574594	NODE_26810_length_444_cov_1.128954	54.7	444	783	0.189017	7.19e-40	acc|GENBANK|QFG73724.1|GENBANK|MN448270|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_11643_length_678_cov_3.427907	45.0	678	291	0.649485	7.48e-40	acc|GENBANK|AEG78356.1|GENBANK|HQ441055|reverse transcriptase-like protein [Epinephelus coioides]	Epinephelus coioides	Blastx
SRR14574594	NODE_12304_length_1159_cov_2.954707	50.0	1159	1105	0.150226	7.59e-40	acc|GENBANK|AAK84476.1|GENBANK|AF275345|unknown [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_9277_length_1237_cov_6.359635	33.9	1237	447	0.521253	7.68e-40	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_48207_length_852_cov_4.785104	39.1	852	403	0.578164	9.24e-40	acc|GENBANK|AYV82314.1|GENBANK|MK072360|translation initiation factor 4A-III [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_24540_length_784_cov_2.523302	45.7	784	144	0.972222	1.13e-39	acc|GENBANK|ULY68577.1|GENBANK|OL828820|ubiquitin-conjugating enzyme E2 2-like isoform [Chlorella virus XW01]	Chlorella virus XW01	Blastx
SRR14574594	NODE_6203_length_923_cov_3.958427	33.4	923	759	0.429513	1.14e-39	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_23501_length_1103_cov_4.787850	37.4	1103	630	0.415873	1.25e-39	acc|GENBANK|WIL05472.1|GENBANK|OQ413582|ABC2 type transporter superfamily protein [Pithovirus mammoth]	Pithovirus mammoth	Blastx
SRR14574594	NODE_19626_length_2398_cov_12.737844	27.0	2398	549	0.788707	1.29e-39	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_24537_length_1490_cov_93.280027	30.0	1490	344	1.241279	1.30e-39	acc|GENBANK|QFG74169.1|GENBANK|MN448282|aspartyl protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_2985_length_329_cov_2.043919	56.1	329	236	0.453390	1.34e-39	acc|GENBANK|UKS51800.1|GENBANK|OK336705|laccase [Allium cepa]	Allium cepa	Blastx
SRR14574594	NODE_75892_length_408_cov_1.872000	54.1	408	461	0.288503	1.40e-39	acc|GENBANK|AAL14456.1|GENBANK|AF397036|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_51492_length_963_cov_9.505376	56.8	963	201	0.691542	1.51e-39	acc|GENBANK|WGU26826.1|GENBANK|OQ503488|casparian strip membrane protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_7936_length_1801_cov_10.231335	36.7	1801	1573	0.176732	1.86e-39	acc|REFSEQ|YP_007354741.1|REFSEQ|NC_020104|serine-threonine kinase [Acanthamoeba polyphaga moumouvirus]	Acanthamoeba polyphaga moumouvirus	Blastx
SRR14574594	NODE_45147_length_476_cov_1.194131	53.4	476	1595	0.100940	1.89e-39	acc|REFSEQ|YP_009553219.1|REFSEQ|NC_040712|ORF3 [Dioscorea nummularia-associated virus]	Dioscorea nummularia-associated virus	Blastx
SRR14574594	NODE_7645_length_411_cov_176.941799	87.2	411	127	0.614173	1.93e-39	acc|GENBANK|QZB49175.1|GENBANK|MZ645207|histone H4-like protein [Cotesia vestalis bracovirus]	Cotesia vestalis bracovirus	Blastx
SRR14574594	NODE_38149_length_553_cov_1.675000	45.5	553	727	0.244842	2.19e-39	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_22269_length_518_cov_51.453608	52.1	518	286	0.510490	2.32e-39	acc|GENBANK|AAU93534.1|GENBANK|AY691949|unknown protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_4852_length_1618_cov_6.080757	32.3	1618	365	0.915068	3.08e-39	acc|GENBANK|QBK92234.1|GENBANK|MK500569|chaperone protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_22074_length_896_cov_3.022016	33.7	896	447	0.610738	3.13e-39	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_131_length_913_cov_2.578409	31.1	913	1202	0.259567	3.24e-39	acc|REFSEQ|YP_008052546.1|REFSEQ|NC_021312|DNA-directed RNA polymerase II subunit RPB2 [Phaeocystis globosa virus]	Phaeocystis globosa virus	Blastx
SRR14574594	NODE_16761_length_1214_cov_6.931414	34.8	1214	447	0.521253	3.32e-39	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR14574594	NODE_945_length_1521_cov_42.241935	32.1	1521	695	0.474820	3.61e-39	acc|GENBANK|XDO02062.1|GENBANK|PP542043|Type I Glyceraldehyde-3-Phosphate Dehydrogenase [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR14574594	NODE_6506_length_2356_cov_7.852346	37.8	2356	925	0.291892	3.80e-39	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_13030_length_1188_cov_6.019048	32.8	1188	925	0.332973	3.92e-39	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_1784_length_302_cov_26.873606	61.0	302	341	0.293255	4.23e-39	acc|GENBANK|ARF11691.1|GENBANK|KY684109|glutamine synthetase [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR14574594	NODE_23404_length_399_cov_3.461749	58.3	399	477	0.241090	4.37e-39	acc|GENBANK|AYV78014.1|GENBANK|MK072068|elongation factor 1 alpha long form [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_7891_length_1865_cov_11.580786	34.2	1865	321	0.984424	4.50e-39	acc|GENBANK|WIL03931.1|GENBANK|OQ413577|2-hydroxyacid dehydrogenase [Cedratvirus lena]	Cedratvirus lena	Blastx
SRR14574594	NODE_46672_length_1747_cov_4.301634	34.4	1747	727	0.448418	4.53e-39	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_29467_length_335_cov_1.874172	77.5	335	214	0.373832	4.53e-39	acc|GENBANK|UZE89726.1|GENBANK|ON704650|hypothetical protein [Parapoynx stagnalis nucleopolyhedrovirus]	Parapoynx stagnalis nucleopolyhedrovirus	Blastx
SRR14574594	NODE_21687_length_1340_cov_17.347360	31.2	1340	491	0.659878	4.69e-39	acc|GENBANK|QIG59637.1|GENBANK|MN940577|hypothetical protein [Dishui Lake phycodnavirus 2]	Dishui Lake phycodnavirus 2	Blastx
SRR14574594	NODE_2477_length_750_cov_3.673640	34.4	750	466	0.530043	5.44e-39	acc|GENBANK|ARJ31392.1|GENBANK|KY906028|putative ERV-F (C)1 provirus ancestral Env [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_30402_length_286_cov_1.739130	68.4	286	706	0.134561	5.77e-39	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_41532_length_760_cov_2.455296	46.0	760	727	0.239340	6.21e-39	acc|GENBANK|ADB85269.1|GENBANK|GQ252805|putative lectin-like protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_1170_length_1745_cov_22.383178	31.6	1745	695	0.477698	6.51e-39	acc|GENBANK|XDO02062.1|GENBANK|PP542043|Type I Glyceraldehyde-3-Phosphate Dehydrogenase [Florenciella sp. virus SA2]	Florenciella sp. virus SA2	Blastx
SRR14574594	NODE_40567_length_789_cov_2.207672	36.5	789	478	0.550209	7.05e-39	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR14574594	NODE_26515_length_202_cov_21.822485	98.5	202	77	0.870130	7.24e-39	acc|GENBANK|AUF82381.1|GENBANK|KY322437|ubiquitin family protein [Tetraselmis virus 1]	Tetraselmis virus 1	Blastx
SRR14574594	NODE_24031_length_725_cov_82.907514	43.6	725	365	0.515068	9.29e-39	acc|GENBANK|BDT62135.1|GENBANK|LC738872|heat shock protein 40-like protein [Litopenaeus vannamei majanivirus Nimav-1_LVa]	Litopenaeus vannamei majanivirus Nimav-1_LVa	Blastx
SRR14574594	NODE_29649_length_563_cov_4.124528	45.7	563	686	0.252187	9.73e-39	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
