Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_8584_length_379_cov_1.537572	57.0	379	706	0.171388	1.44e-38	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_8520_length_203_cov_13942.476471	95.5	203	1960	0.034184	1.72e-38	acc|REFSEQ|YP_009134730.1|REFSEQ|NC_026248|replicase polyprotein [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_6104_length_846_cov_16.736777	34.9	846	524	0.519084	1.74e-38	acc|REFSEQ|YP_010781689.1|REFSEQ|NC_075039|prolyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_10443_length_300_cov_41.670412	67.7	300	543	0.182320	2.04e-38	acc|GENBANK|QFG74725.1|GENBANK|MN448290|phosphoenolpyruvate carboxykinase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_6877_length_1701_cov_22.669065	45.8	1701	590	0.284746	2.26e-38	acc|GENBANK|AYV86827.1|GENBANK|MK072516|CMGC/MAPK protein kinase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_29764_length_881_cov_7.508255	44.8	881	439	0.462415	2.43e-38	acc|GENBANK|AAK92822.1|GENBANK|AY050885|putative replicase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR22534742	NODE_38032_length_614_cov_5.280551	41.1	614	327	0.633028	2.61e-38	acc|GENBANK|QFG73901.1|GENBANK|MN448274|papain family cysteine protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_30320_length_442_cov_1.860636	57.1	442	678	0.216814	2.81e-38	acc|GENBANK|CCQ71325.1|GENBANK|HF586476|hypothetical kinesin-like protein KIF3 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_1935_length_537_cov_10.831349	79.3	537	167	0.491018	2.94e-38	acc|GENBANK|AHU86166.1|GENBANK|KF142645|truncated DEF1 [Elaeis guineensis]	Elaeis guineensis	Blastx
SRR22534742	NODE_36759_length_1171_cov_6.357645	28.5	1171	429	0.890443	3.36e-38	acc|GENBANK|AYV85229.1|GENBANK|MK072443|putative protein unc-93-like protein [Satyrvirus sp.]	Satyrvirus sp.	Blastx
SRR22534742	NODE_914_length_1465_cov_14.099860	32.0	1465	557	0.696589	3.76e-38	acc|GENBANK|QKF94091.1|GENBANK|MT418680|bifunctional sulfate [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_25068_length_366_cov_9.120120	54.5	366	497	0.243461	3.90e-38	acc|GENBANK|CCQ71326.1|GENBANK|HF586476|hypothetical Pro-X carboxypeptidase-like protein [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_43202_length_1102_cov_23.153414	35.4	1102	321	0.844237	4.10e-38	acc|GENBANK|WIL03931.1|GENBANK|OQ413577|2-hydroxyacid dehydrogenase [Cedratvirus lena]	Cedratvirus lena	Blastx
SRR22534742	NODE_29445_length_579_cov_4.847985	58.3	579	213	0.563380	4.44e-38	acc|GENBANK|AAK76585.1|GENBANK|AY045911|putative copia retroelement pol polyprotein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR22534742	NODE_782_length_1079_cov_20.712237	51.1	1079	309	0.423948	4.99e-38	acc|GENBANK|QKF93832.1|GENBANK|MT418680|serine/threonine-protein kinase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_1093_length_954_cov_6.547231	31.5	954	357	0.826331	5.24e-38	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_36012_length_825_cov_10.597222	39.7	825	925	0.225946	6.73e-38	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_10079_length_715_cov_2.302053	42.1	715	919	0.227421	7.22e-38	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_14855_length_272_cov_3.179916	74.1	272	392	0.216837	8.45e-38	acc|GENBANK|ABV72583.1|GENBANK|EU155081|unknown [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_8266_length_1574_cov_20.275795	28.8	1574	850	0.616471	8.69e-38	acc|GENBANK|WZO85486.1|GENBANK|PP681889|calcium-transporting ATPase, plasma [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_35804_length_492_cov_10.226580	62.3	492	203	0.522167	9.80e-38	acc|GENBANK|AYV75892.1|GENBANK|MK071981|putative Ras-related protein Rab7 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_41829_length_452_cov_4.167064	54.5	452	407	0.324324	1.07e-37	acc|GENBANK|ARF08154.1|GENBANK|KY684083|acetamidase/formamidase family protein [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR22534742	NODE_3549_length_1191_cov_37.775475	44.3	1191	925	0.207568	1.14e-37	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_29385_length_582_cov_7.451730	39.7	582	381	0.574803	1.14e-37	acc|GENBANK|QYA18481.1|GENBANK|MZ420154|replicative polymerase delta family B [Clandestinovirus]	Clandestinovirus	Blastx
SRR22534742	NODE_9961_length_348_cov_2.365079	52.3	348	422	0.263033	1.47e-37	acc|GENBANK|ARF10514.1|GENBANK|KY684104|threonyl-tRNA synthetase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_2605_length_451_cov_15.248804	47.3	451	371	0.404313	1.51e-37	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR22534742	NODE_564_length_1306_cov_17.323645	38.4	1306	261	0.988506	1.53e-37	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_29_length_799_cov_10.078329	35.3	799	321	0.794393	1.61e-37	acc|GENBANK|WIL04514.1|GENBANK|OQ413581|3-phosphoglycerate dehydrogenase [Cedratvirus duvanny]	Cedratvirus duvanny	Blastx
SRR22534742	NODE_39730_length_485_cov_23.216814	46.6	485	133	1.000000	1.84e-37	acc|GENBANK|AYV76296.1|GENBANK|MK071983|putative autophagy-related protein 8a isoform [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_42040_length_601_cov_18.447183	48.3	601	588	0.256803	1.86e-37	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR22534742	NODE_5462_length_1192_cov_7.486626	39.0	1192	391	0.741688	1.92e-37	acc|GENBANK|QKF94301.1|GENBANK|MT418680|regulator of protease activity HflC [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_13840_length_981_cov_5.551688	29.7	981	394	0.736041	1.98e-37	acc|GENBANK|ARF11626.1|GENBANK|KY684109|translation initiation factor 4A-III [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_41303_length_763_cov_7.900000	50.7	763	293	0.505119	2.27e-37	acc|GENBANK|QFG74152.1|GENBANK|MN448281|dihydrodipicolinate synthetase family protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_45581_length_691_cov_11.407295	40.9	691	803	0.280199	2.28e-37	acc|GENBANK|QKF93649.1|GENBANK|MT418680|ubiquitin-conjugating enzyme E2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_36390_length_775_cov_7.621294	43.5	775	170	0.864706	2.85e-37	acc|REFSEQ|YP_003358229.2|REFSEQ|NC_013668|nucleoside diphosphate kinase [Anguillid herpesvirus 1]	Anguillid herpesvirus 1	Blastx
SRR22534742	NODE_3254_length_1203_cov_25.893162	36.3	1203	261	0.992337	2.91e-37	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_1074_length_730_cov_16.886657	41.7	730	1583	0.098547	3.26e-37	acc|GENBANK|WBF70271.1|GENBANK|OP925046|putative serine/threonine protein kinase [Megavirus caiporensis]	Megavirus caiporensis	Blastx
SRR22534742	NODE_40126_length_685_cov_48.509202	39.6	685	299	0.565217	3.26e-37	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_43116_length_537_cov_5.849206	46.2	537	181	0.955801	3.56e-37	acc|GENBANK|CAK7596853.1|GENBANK|OZ003748|Thymidine kinase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_21648_length_851_cov_3.501222	46.5	851	590	0.262712	3.71e-37	acc|GENBANK|AYV86827.1|GENBANK|MK072516|CMGC/MAPK protein kinase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_45492_length_468_cov_93.229885	63.5	468	128	0.812500	3.77e-37	acc|GENBANK|CAA42007.1|GENBANK|X59357|Epstein-Barr virus small RNA associated protein [Homo sapiens]	Homo sapiens	Blastx
SRR22534742	NODE_16508_length_274_cov_2.738589	66.7	274	543	0.165746	3.80e-37	acc|GENBANK|QBK87586.1|GENBANK|MK500360|methionyl-tRNA synthetase [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_35955_length_1342_cov_9.306341	34.0	1342	506	0.569170	4.00e-37	acc|GENBANK|QBK92268.1|GENBANK|MK500571|putative serine/threonine protein kinase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_240_length_640_cov_2.359143	53.1	640	480	0.302083	4.20e-37	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_26593_length_231_cov_2.101010	84.2	231	1472	0.051630	4.32e-37	acc|GENBANK|AAL68641.1|GENBANK|AF458765|polyprotein [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR22534742	NODE_2050_length_247_cov_176.434579	72.0	247	175	0.468571	4.99e-37	acc|GENBANK|ARF09402.1|GENBANK|KY684085|ubiquitin-conjugating enzyme E2 [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_4733_length_606_cov_36.223386	59.4	606	328	0.323171	5.37e-37	acc|GENBANK|ARF10725.1|GENBANK|KY684104|glutamine synthetase [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_48972_length_240_cov_1.130435	89.7	240	280	0.278571	6.44e-37	acc|GENBANK|AAW63045.1|GENBANK|AY878356|reverse transcriptase-like protein [Homo sapiens]	Homo sapiens	Blastx
SRR22534742	NODE_46903_length_1141_cov_8.783394	29.9	1141	999	0.398398	6.69e-37	acc|GENBANK|APB09510.1|NEIGHBOR|KX905135|DNA polymerase catalytic subunit [Alcelaphine gammaherpesvirus 1]	Alcelaphine gammaherpesvirus 1	Blastx
SRR22534742	NODE_33505_length_622_cov_7.067912	38.2	622	348	0.571839	6.94e-37	acc|GENBANK|AYV86709.1|GENBANK|MK072513|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_11300_length_430_cov_6.745592	51.1	430	604	0.233444	7.10e-37	acc|GENBANK|ABH08432.1|GENBANK|DQ851167|putative non-inducible immunity 1 [Beta vulgaris]	Beta vulgaris	Blastx
SRR22534742	NODE_5915_length_758_cov_72.281379	54.2	758	175	0.748571	7.79e-37	acc|GENBANK|QDY52460.1|GENBANK|MK250094|acetohydroxy acid isomeroreductase [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_27892_length_732_cov_4.143062	40.3	732	478	0.497908	7.91e-37	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_40308_length_808_cov_15.820645	43.3	808	288	0.520833	8.70e-37	acc|GENBANK|QDY51617.1|GENBANK|MK250085|peptide methionine sulfoxide reductase [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_841_length_229_cov_58.117347	85.3	229	601	0.124792	8.96e-37	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_27526_length_560_cov_3.341556	36.9	560	464	0.420259	9.82e-37	acc|GENBANK|AYV76459.1|GENBANK|MK071985|alanine--tRNA ligase-like [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_35866_length_331_cov_4.164430	52.7	331	212	0.518868	1.08e-36	acc|GENBANK|AYV82031.1|GENBANK|MK072334|Ras-like protein Rab-11A [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_38142_length_986_cov_7.219307	38.7	986	261	0.862069	1.11e-36	acc|GENBANK|AYV79236.1|GENBANK|MK072137|serine/threonine protein phosphatase [Faunusvirus sp.]	Faunusvirus sp.	Blastx
SRR22534742	NODE_45443_length_648_cov_14.445528	39.9	648	209	0.755981	1.35e-36	acc|GENBANK|CAK7596599.1|GENBANK|OZ003748|Small GTPase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_39440_length_1424_cov_14.122933	37.3	1424	1474	0.198100	1.39e-36	acc|GENBANK|XCW86631.1|GENBANK|PQ010612|serine/threonine protein kinase [Marseillevirus sp. 'xiwanvirus']	Marseillevirus sp. 'xiwanvirus'	Blastx
SRR22534742	NODE_44955_length_1523_cov_5.926846	54.3	1523	146	0.945205	1.45e-36	acc|GENBANK|QDH87377.1|GENBANK|MN033327|hypothetical protein [Picornavirales sp.]	Picornavirales sp.	Blastx
SRR22534742	NODE_10501_length_1040_cov_2.725919	47.3	1040	242	0.603306	1.48e-36	acc|GENBANK|ARF09567.1|GENBANK|KY684085|zinc-finger and zinc-ribbon domain protein [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_2778_length_1997_cov_23.544807	28.3	1997	586	0.796928	1.52e-36	acc|GENBANK|XHR79381.1|GENBANK|PQ359806|hypothetical protein [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_415_length_545_cov_7.867188	58.2	545	193	0.569948	1.52e-36	acc|REFSEQ|YP_009481299.1|REFSEQ|NC_037665|Histone H2B domain containing protein [Pandoravirus macleodensis]	Pandoravirus macleodensis	Blastx
SRR22534742	NODE_43154_length_1045_cov_11.240119	32.9	1045	833	0.346939	1.58e-36	acc|GENBANK|CCQ71385.1|GENBANK|HF586480|hypothetical Homeodomain-interacting protein [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_39511_length_578_cov_20.203670	56.9	578	112	0.973214	1.62e-36	acc|REFSEQ|YP_009173244.1|REFSEQ|NC_028093|hypothetical protein [Ostreococcus lucimarinus virus 7]	Ostreococcus lucimarinus virus 7	Blastx
SRR22534742	NODE_43767_length_611_cov_7.958478	41.7	611	925	0.215135	1.72e-36	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_38054_length_663_cov_7.477778	43.8	663	166	0.975904	1.84e-36	acc|REFSEQ|YP_009119934.1|REFSEQ|NC_026440|serine-threonine kinase [Pandoravirus inopinatum]	Pandoravirus inopinatum	Blastx
SRR22534742	NODE_9720_length_214_cov_146.762431	81.7	214	214	0.331776	1.88e-36	acc|GENBANK|UZE89726.1|GENBANK|ON704650|hypothetical protein [Parapoynx stagnalis nucleopolyhedrovirus]	Parapoynx stagnalis nucleopolyhedrovirus	Blastx
SRR22534742	NODE_39099_length_1516_cov_7.797033	27.5	1516	498	0.949799	1.92e-36	acc|GENBANK|XHA59766.1|GENBANK|OR863077|thermosome [Poseidoniales virus]	Poseidoniales virus	Blastx
SRR22534742	NODE_6226_length_868_cov_25.605988	37.7	868	171	0.947368	1.99e-36	acc|REFSEQ|YP_009001589.1|REFSEQ|NC_023426|translation initiation factor elF-4e [Alphaentomopoxvirus acuprea]	Alphaentomopoxvirus acuprea	Blastx
SRR22534742	NODE_7125_length_1267_cov_35.275527	32.3	1267	353	0.878187	2.08e-36	acc|GENBANK|QBK89257.1|GENBANK|MK500410|protein phosphatase 2C [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR22534742	NODE_22827_length_287_cov_2.275591	82.4	287	379	0.195251	2.43e-36	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_46521_length_2863_cov_10.568198	25.9	2863	501	0.972056	2.61e-36	acc|REFSEQ|NP_203208.1|REFSEQ|NC_003083|GTA [Epiphyas postvittana nucleopolyhedrovirus]	Epiphyas postvittana nucleopolyhedrovirus	Blastx
SRR22534742	NODE_39166_length_684_cov_14.953917	39.9	684	209	0.755981	2.79e-36	acc|GENBANK|CAK7596599.1|GENBANK|OZ003748|Small GTPase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_46509_length_1030_cov_11.109328	42.1	1030	988	0.192308	2.97e-36	acc|GENBANK|ARF11555.1|GENBANK|KY684108|ubiquitin-activating enzyme E1 [Klosneuvirus KNV1]	Klosneuvirus KNV1	Blastx
SRR22534742	NODE_43217_length_730_cov_24.461980	83.5	730	564	0.150709	3.04e-36	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_16608_length_632_cov_2.297162	42.7	632	2037	0.101129	3.29e-36	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_32053_length_522_cov_7.229039	47.2	522	759	0.189723	3.35e-36	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_3838_length_1355_cov_12.038578	37.6	1355	182	0.978022	3.40e-36	acc|GENBANK|XIJ73300.1|NEIGHBOR|PP660347|hypothetical protein [Scale drop disease virus]	Scale drop disease virus	Blastx
SRR22534742	NODE_40309_length_913_cov_20.971591	49.3	913	155	0.890323	3.66e-36	acc|GENBANK|AYV75765.1|GENBANK|MK071981|ubiquitin-conjugating enzyme E2-17 kDa 3 [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_4996_length_242_cov_197.693780	72.5	242	175	0.457143	3.74e-36	acc|GENBANK|ARF09402.1|GENBANK|KY684085|ubiquitin-conjugating enzyme E2 [Indivirus ILV1]	Indivirus ILV1	Blastx
SRR22534742	NODE_46010_length_1591_cov_28.772144	39.0	1591	919	0.267682	3.92e-36	acc|GENBANK|AYV75146.1|GENBANK|MK071979|plasma membrane ATPase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_28389_length_801_cov_2.608073	63.0	801	143	0.699301	5.21e-36	acc|GENBANK|ADF45968.1|GENBANK|GU976710|reverse transcriptase [Eleocharis acicularis]	Eleocharis acicularis	Blastx
SRR22534742	NODE_203_length_1124_cov_4.204400	50.4	1124	310	0.429032	5.68e-36	acc|GENBANK|AYV86922.1|GENBANK|MK072520|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_40263_length_499_cov_33.568670	52.6	499	527	0.252372	5.71e-36	acc|GENBANK|QFG74393.1|GENBANK|MN448287|ABC transporter [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_45238_length_1032_cov_13.279279	45.1	1032	647	0.236476	5.91e-36	acc|GENBANK|AYV86775.1|GENBANK|MK072515|CMGC/MAPK protein kinase, variant 1 [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_60_length_706_cov_30.317979	37.2	706	299	0.602007	6.23e-36	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_38258_length_221_cov_23.819149	84.9	221	258	0.282946	6.34e-36	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_6713_length_1330_cov_21.513493	41.0	1330	371	0.525606	6.37e-36	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR22534742	NODE_38238_length_898_cov_12.224277	36.0	898	388	0.543814	6.42e-36	acc|GENBANK|CCQ71327.1|GENBANK|HF586476|hypothetical protein kinase Pka-C1 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_28959_length_269_cov_4.296610	71.8	269	759	0.111989	7.61e-36	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_30253_length_504_cov_2.154989	42.9	504	925	0.181622	8.13e-36	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_16822_length_768_cov_1.937415	37.4	768	480	0.472917	8.52e-36	acc|GENBANK|WZO87318.1|GENBANK|PP681894|NADH dehydrogenase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_44159_length_2153_cov_36.005189	27.0	2153	467	1.021413	9.19e-36	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR22534742	NODE_46008_length_1075_cov_10.333973	39.8	1075	592	0.407095	1.01e-35	acc|GENBANK|AYV82302.1|GENBANK|MK072358|uncharacterized protein [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_18408_length_719_cov_3.188047	38.8	719	388	0.530928	1.17e-35	acc|GENBANK|CCQ71327.1|GENBANK|HF586476|hypothetical protein kinase Pka-C1 [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_1781_length_1049_cov_34.808071	33.8	1049	357	0.820728	1.25e-35	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_33697_length_1192_cov_10.755824	28.1	1192	668	0.474551	1.28e-35	acc|GENBANK|QKF94196.1|GENBANK|MT418680|peptidase M3A/M3B [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_44080_length_642_cov_116.926108	43.8	642	543	0.327808	1.32e-35	acc|GENBANK|QFG74725.1|GENBANK|MN448290|phosphoenolpyruvate carboxykinase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_1629_length_768_cov_11.453061	41.1	768	299	0.618729	1.65e-35	acc|GENBANK|QRE02559.1|GENBANK|MN545489|hypothetical protein [Otarine gammaherpesvirus 4]	Otarine gammaherpesvirus 4	Blastx
SRR22534742	NODE_15890_length_281_cov_1.221774	64.4	281	759	0.114625	1.68e-35	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_41214_length_1791_cov_26.470990	41.9	1791	542	0.365314	1.73e-35	acc|REFSEQ|YP_009352742.1|REFSEQ|NC_034249|ATP-dependent protease La Type I [Kaumoebavirus]	Kaumoebavirus	Blastx
SRR22534742	NODE_37915_length_537_cov_32.811508	46.3	537	371	0.436658	1.77e-35	acc|GENBANK|WNO13897.1|GENBANK|OQ968270|capsid protein [Berere partitivirus]	Berere partitivirus	Blastx
SRR22534742	NODE_466_length_1028_cov_57.195980	42.9	1028	292	0.599315	1.84e-35	acc|GENBANK|ARR74995.1|GENBANK|KY565523|hypothetical protein [Mimivirus AB-566-O17]	Mimivirus AB-566-O17	Blastx
SRR22534742	NODE_879_length_628_cov_40.179832	43.5	628	375	0.472000	1.91e-35	acc|GENBANK|QFG74672.1|GENBANK|MN448289|helicase [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_6292_length_2401_cov_6.860642	33.0	2401	517	0.638298	2.30e-35	acc|GENBANK|UYL95365.1|GENBANK|ON746418|hypothetical protein [Dali Nairo tick virus 1]	Dali Nairo tick virus 1	Blastx
SRR22534742	NODE_38524_length_243_cov_24.423810	87.3	243	189	0.417989	2.33e-35	acc|REFSEQ|YP_009465730.1|REFSEQ|NC_037057|hypothetical protein [Dishui lake phycodnavirus 1]	Dishui lake phycodnavirus 1	Blastx
SRR22534742	NODE_1623_length_840_cov_20.099133	33.7	840	467	0.533191	2.76e-35	acc|GENBANK|API81738.1|NEIGHBOR|KU052222|hypothetical protein [Cafeteriavirus-dependent mavirus]	Cafeteriavirus-dependent mavirus	Blastx
SRR22534742	NODE_2900_length_2810_cov_31.701837	46.7	2810	166	0.915663	3.14e-35	acc|REFSEQ|YP_009119934.1|REFSEQ|NC_026440|serine-threonine kinase [Pandoravirus inopinatum]	Pandoravirus inopinatum	Blastx
SRR22534742	NODE_40076_length_654_cov_18.787440	39.5	654	408	0.433824	3.31e-35	acc|REFSEQ|YP_010781447.1|REFSEQ|NC_075039|Zn-dependent alcohol dehydrogenase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_46034_length_1510_cov_19.425186	29.6	1510	406	0.906404	3.54e-35	acc|GENBANK|QBK87310.1|GENBANK|MK500348|chaperone protein [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_28775_length_337_cov_6.342105	55.4	337	759	0.147563	3.61e-35	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_10469_length_626_cov_3.586847	48.8	626	2037	0.080511	3.63e-35	acc|GENBANK|ABG37663.1|GENBANK|DQ536170|CCHC-type integrase [Populus trichocarpa]	Populus trichocarpa	Blastx
SRR22534742	NODE_26739_length_491_cov_8.257642	47.8	491	447	0.299776	3.63e-35	acc|REFSEQ|NP_077596.1|REFSEQ|NC_002687|serine-threonine kinase [Ectocarpus siliculosus virus 1]	Ectocarpus siliculosus virus 1	Blastx
SRR22534742	NODE_34575_length_440_cov_11.975430	46.8	440	422	0.334123	3.64e-35	acc|GENBANK|ABY48137.1|GENBANK|EU306659|putative protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_6200_length_1023_cov_7.479798	34.1	1023	1793	0.150586	3.76e-35	acc|GENBANK|CCQ71366.1|GENBANK|HF586479|hypothetical serine/threonine protein kinase [Cotesia congregata]	Cotesia congregata	Blastx
SRR22534742	NODE_45297_length_931_cov_141.409800	43.7	931	198	0.797980	4.16e-35	acc|REFSEQ|NP_955110.1|REFSEQ|NC_005309|CNPV087 putative glutathione peroxidase [Canarypox virus]	Canarypox virus	Blastx
